time_delta,HeartRate(1/min),intensity,atemp_c,rh_pct,HeartRate(1/min)_diff
-1.6431676725154982,0.4150925706844601,1.2005989612949433,1.5587919020540428,1.0463641043078131,3.8097347457739517
-1.4605934866804429,0.18512169636944167,-0.7648374414019303,1.5587919020540428,1.0463641043078131,-0.9860976949870315
-1.2780193008453875,0.4150925706844601,-0.76007851548741,1.5587919020540428,1.0463641043078131,0.5839411516458954
-1.0954451150103321,0.4150925706844601,-0.46502510878715314,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,0.36778692625389503,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,-0.17473062800141625,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,0.9150634064237266,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-0.3651483716701107,-0.14089583391647992,-1.0218194407860253,1.5587919020540428,1.0463641043078131,-2.0989781602999305
-0.18257418583505536,0.402917641794261,0.6342867774670307,1.5587919020540428,1.0463641043078131,1.6552617642827943
0.0,-0.16862761467148268,-1.036096218529586,1.5587919020540428,1.0463641043078131,-2.152082410635558
0.18257418583505536,0.3846552484589623,-0.203284183488538,1.5587919020540428,1.0463641043078131,1.6875860882804217
0.3651483716701107,0.4150925706844601,-0.7648374414019303,1.5587919020540428,1.0463641043078131,-0.09717863998056847
0.5477225575051661,0.4150925706844601,-0.7553195895728898,1.5587919020540428,1.0463641043078131,-0.2010782716705681
0.7302967433402214,0.4219916969083907,-0.18900740574497704,1.5587919020540428,1.0463641043078131,-0.17752768898991678
0.9128709291752769,0.4150925706844601,0.10604600095527972,1.5587919020540428,1.0463641043078131,-0.2246288543512194
1.0954451150103321,0.4150925706844601,0.9436169619108481,1.5587919020540428,1.0463641043078131,-0.2010782716705681
1.2780193008453875,0.4150925706844601,0.6628403329541521,1.5587919020540428,1.0463641043078131,-0.2010782716705681
1.4605934866804429,0.4150925706844601,0.6723581847831926,1.5587919020540428,1.0463641043078131,-0.2010782716705681
1.6431676725154982,0.4150925706844601,1.233911442696585,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-1.6431676725154982,0.3846552484589623,-0.4697840347016734,1.5587919020540428,1.0463641043078131,6.523710996748193
-1.4605934866804429,0.4150925706844601,0.11080492686979998,1.5587919020540428,1.0463641043078131,-0.09717863998056847
-1.2780193008453875,0.4150925706844601,1.205357887209463,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,-0.4793018865307141,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,-0.4459894051290719,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,1.486134516166159,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,-0.48406081244523436,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,-0.7695963673164508,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-0.18257418583505536,0.1655065284353862,-1.0503729962731467,1.5587919020540428,1.0463641043078131,-1.0530552515285392
0.0,0.049844703978497655,-1.0503729962731467,1.5587919020540428,1.0463641043078131,-0.5958968720925569
0.18257418583505536,0.049844703978497655,-1.036096218529586,1.5587919020540428,1.0463641043078131,-0.2010782716705681
0.3651483716701107,0.3907427129040628,-0.18424847983045678,1.5587919020540428,1.0463641043078131,0.9625976032573955
0.5477225575051661,0.4150925706844601,0.37730477808293555,1.5587919020540428,1.0463641043078131,-0.11795856631857161
0.7302967433402214,0.4150925706844601,0.3820637039974558,1.5587919020540428,1.0463641043078131,-0.2010782716705681
0.9128709291752769,0.4150925706844601,0.6533224811251117,1.5587919020540428,1.0463641043078131,-0.2010782716705681
1.0954451150103321,0.4150925706844601,0.08225137138267843,1.5587919020540428,1.0463641043078131,-0.2010782716705681
1.2780193008453875,0.4219916969083907,-0.4459894051290719,1.5587919020540428,1.0463641043078131,-0.17752768898991678
1.4605934866804429,0.4150925706844601,1.4766166643371192,1.5587919020540428,1.0463641043078131,-0.2246288543512194
1.6431676725154982,-0.003589693701617071,-1.0503729962731467,1.5587919020540428,1.0463641043078131,-1.6302753850883567
-1.6431676725154982,0.4150925706844601,0.6390457033815509,1.5587919020540428,1.0463641043078131,3.582809758403681
-1.4605934866804429,0.2872558173373734,-0.7362838859148085,1.5587919020540428,1.0463641043078131,-0.6374567247685536
-1.2780193008453875,0.4150925706844601,0.9340991100818072,1.5587919020540428,1.0463641043078131,0.2353001814274175
-1.0954451150103321,0.4150925706844601,0.10604600095527972,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,0.9198223323382465,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-0.7302967433402214,0.4090051062393596,-0.76007851548741,1.5587919020540428,1.0463641043078131,-0.22185819800857123
-0.5477225575051661,0.4150925706844601,-0.4555072569581128,1.5587919020540428,1.0463641043078131,-0.18029834533256495
-0.3651483716701107,0.4150925706844601,0.9483758878253684,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,0.9388580359963279,1.5587919020540428,1.0463641043078131,-0.2010782716705681
0.0,0.4150925706844601,0.3725458521684153,1.5587919020540428,1.0463641043078131,-0.2010782716705681
0.18257418583505536,0.4150925706844601,0.07273351955363791,1.5587919020540428,1.0463641043078131,-0.2010782716705681
0.3651483716701107,-0.038085324269344085,-1.0218194407860253,1.5587919020540428,1.0463641043078131,-1.7480282966075802
0.5477225575051661,0.3907427129040628,0.677117110697713,1.5587919020540428,1.0463641043078131,1.2627520479144476
0.7302967433402214,0.4150925706844601,1.5146880716532818,1.5587919020540428,1.0463641043078131,-0.11795856631857161
0.9128709291752769,0.4150925706844601,1.2291525167820643,1.5587919020540428,1.0463641043078131,-0.2010782716705681
1.0954451150103321,0.4150925706844601,0.9578937396544089,1.5587919020540428,1.0463641043078131,-0.2010782716705681
1.2780193008453875,0.4150925706844601,1.4908934420806805,1.5587919020540428,1.0463641043078131,-0.2010782716705681
1.4605934866804429,0.4150925706844601,-0.19376633165949728,1.5587919020540428,1.0463641043078131,-0.2010782716705681
1.6431676725154982,0.4150925706844601,-0.19376633165949728,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-1.6431676725154982,0.4150925706844601,0.08701029729719868,1.5587919020540428,1.0463641043078131,3.582809758403681
-1.4605934866804429,0.4150925706844601,-0.18424847983045678,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,0.3582690744248545,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,-0.7505606636583694,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,0.10128707504075946,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,0.677117110697713,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,1.486134516166159,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,-0.47454296061619367,1.5587919020540428,1.0463641043078131,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,-0.17948955391593652,1.5587919020540428,1.0463641043078131,-0.2010782716705681
0.0,0.4150925706844601,0.6438046292960707,1.5587919020540428,1.0463641043078131,-0.2010782716705681
0.18257418583505536,0.4090051062393596,-0.48406081244523436,1.5587919020540428,1.0463641043078131,-0.22185819800857123
0.3651483716701107,0.4150925706844601,-0.7315249600002885,1.5587919020540428,1.0463641043078131,-0.18029834533256495
0.5477225575051661,0.4150925706844601,1.2291525167820643,1.5587919020540428,1.0463641043078131,-0.2010782716705681
0.7302967433402214,0.4150925706844601,0.9578937396544089,1.5587919020540428,1.0463641043078131,-0.2010782716705681
0.9128709291752769,0.4150925706844601,1.5146880716532818,1.5587919020540428,1.0463641043078131,-0.2010782716705681
1.0954451150103321,0.4150925706844601,1.2291525167820643,1.5587919020540428,1.0463641043078131,-0.2010782716705681
1.2780193008453875,0.4150925706844601,0.9198223323382465,1.5587919020540428,1.0463641043078131,-0.2010782716705681
1.4605934866804429,0.4150925706844601,-0.7553195895728898,1.5587919020540428,1.0463641043078131,-0.2010782716705681
1.6431676725154982,0.4219916969083907,-0.19376633165949728,1.5587919020540428,1.0463641043078131,-0.17752768898991678
-1.6431676725154982,0.4150925706844601,0.9483758878253684,1.5587919020540428,1.4748525723614652,4.36534063874945
-1.4605934866804429,0.4150925706844601,0.9483758878253684,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,0.9198223323382465,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-1.0954451150103321,0.3846552484589623,-0.7362838859148085,1.5587919020540428,1.4748525723614652,-0.3049779033605677
-0.9128709291752769,0.4150925706844601,0.9150634064237266,1.5587919020540428,1.4748525723614652,-0.09717863998056847
-0.7302967433402214,-0.07938040634882904,-1.0313372926150655,1.5587919020540428,1.4748525723614652,-1.8889915451772115
-0.5477225575051661,0.4090051062393596,0.11556385278432062,1.5587919020540428,1.4748525723614652,1.466055075498072
-0.3651483716701107,0.4150925706844601,1.4766166643371192,1.5587919020540428,1.4748525723614652,-0.18029834533256495
-0.18257418583505536,-0.2979595328555676,-1.0456140703586265,1.5587919020540428,1.4748525723614652,-2.63512455158693
0.0,0.37248031956876326,-0.7267660340857682,1.5587919020540428,1.4748525723614652,2.087508523879794
0.18257418583505536,0.4150925706844601,1.486134516166159,1.5587919020540428,1.4748525723614652,-0.05561878730456863
0.3651483716701107,0.4150925706844601,-0.4555072569581128,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.5477225575051661,0.4150925706844601,0.9198223323382465,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.7302967433402214,0.4090051062393596,-0.7315249600002885,1.5587919020540428,1.4748525723614652,-0.22185819800857123
0.9128709291752769,0.4219916969083907,1.205357887209463,1.5587919020540428,1.4748525723614652,-0.15674776265191365
1.0954451150103321,0.4150925706844601,-0.47454296061619367,1.5587919020540428,1.4748525723614652,-0.2246288543512194
1.2780193008453875,0.4150925706844601,-0.18424847983045678,1.5587919020540428,1.4748525723614652,-0.2010782716705681
1.4605934866804429,0.4150925706844601,0.3582690744248545,1.5587919020540428,1.4748525723614652,-0.2010782716705681
1.6431676725154982,0.4090051062393596,-0.7648374414019303,1.5587919020540428,1.4748525723614652,-0.22185819800857123
-1.6431676725154982,0.4150925706844601,1.1958400353804226,1.5587919020540428,1.4748525723614652,3.424082064160071
-1.4605934866804429,-0.42231569744409475,-1.0218194407860253,1.5587919020540428,1.4748525723614652,-3.059621805432251
-1.2780193008453875,0.3907427129040628,0.6580814070396319,1.5587919020540428,1.4748525723614652,2.574345556739118
-1.0954451150103321,0.4150925706844601,0.36302800033937477,1.5587919020540428,1.4748525723614652,-0.11795856631857161
-0.9128709291752769,0.4150925706844601,-0.48406081244523436,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,-0.7267660340857682,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,1.4813755902516392,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.3651483716701107,0.3002424080064026,-0.7458017377438495,1.5587919020540428,1.4748525723614652,-0.5931262157499055
-0.18257418583505536,0.4150925706844601,0.39158155582649634,1.5587919020540428,1.4748525723614652,0.19096967240876941
0.0,0.4150925706844601,1.1958400353804226,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.18257418583505536,-0.2877069615942918,-1.0456140703586265,1.5587919020540428,1.4748525723614652,-2.600126782399808
0.3651483716701107,0.37856778401386376,-0.76007851548741,1.5587919020540428,1.4748525723614652,2.073290681030675
0.5477225575051661,0.4150925706844601,-0.4555072569581128,1.5587919020540428,1.4748525723614652,-0.07639871364257177
0.7302967433402214,0.4150925706844601,0.9198223323382465,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.9128709291752769,0.4090051062393596,-0.7505606636583694,1.5587919020540428,1.4748525723614652,-0.22185819800857123
1.0954451150103321,0.4219916969083907,0.07273351955363791,1.5587919020540428,1.4748525723614652,-0.15674776265191365
1.2780193008453875,0.12221789581557783,-1.0408551444441063,1.5587919020540428,1.4748525723614652,-1.2243741875564518
1.4605934866804429,0.3846552484589623,-0.46502510878715314,1.5587919020540428,1.4748525723614652,0.6947674298446647
1.6431676725154982,0.4150925706844601,0.37730477808293555,1.5587919020540428,1.4748525723614652,-0.09717863998056847
-1.6431676725154982,0.09854442726631368,-0.7267660340857682,1.5587919020540428,1.4748525723614652,2.502253615204367
-1.4605934866804429,0.4150925706844601,1.486134516166159,1.5587919020540428,1.4748525723614652,0.8794778715287459
-1.2780193008453875,0.4150925706844601,-0.4793018865307141,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,-0.46502510878715314,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,0.3820637039974558,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,0.6438046292960707,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,-0.4459894051290719,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,1.5004112939097203,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,0.3535101485103339,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.0,-0.11309285307498537,-1.0313372926150655,1.5587919020540428,1.4748525723614652,-2.0040710115069436
0.18257418583505536,0.3907427129040628,0.10604600095527972,1.5587919020540428,1.4748525723614652,1.5187947628138108
0.3651483716701107,0.4150925706844601,0.9340991100818072,1.5587919020540428,1.4748525723614652,-0.11795856631857161
0.5477225575051661,0.4150925706844601,0.08225137138267843,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.7302967433402214,0.4150925706844601,-0.46026618287263266,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.9128709291752769,0.4150925706844601,0.6390457033815509,1.5587919020540428,1.4748525723614652,-0.2010782716705681
1.0954451150103321,0.4150925706844601,-0.7505606636583694,1.5587919020540428,1.4748525723614652,-0.2010782716705681
1.2780193008453875,0.4150925706844601,0.09652814912623921,1.5587919020540428,1.4748525723614652,-0.2010782716705681
1.4605934866804429,0.4150925706844601,0.39158155582649634,1.5587919020540428,1.4748525723614652,-0.2010782716705681
1.6431676725154982,0.4150925706844601,1.233911442696585,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-1.6431676725154982,-0.42852318240056625,-1.0456140703586265,1.5587919020540428,1.4748525723614652,1.1995095411534593
-1.4605934866804429,0.3264861454784628,-0.7410428118293292,1.5587919020540428,1.4748525723614652,2.376191519278083
-1.2780193008453875,0.4150925706844601,0.6342867774670307,1.5587919020540428,1.4748525723614652,0.10138509472105521
-1.0954451150103321,-0.10654260021015598,-1.0313372926150655,1.5587919020540428,1.4748525723614652,-1.981711329039147
-0.9128709291752769,0.402917641794261,0.08225137138267843,1.5587919020540428,1.4748525723614652,1.5379949330220108
-0.7302967433402214,0.4150925706844601,-0.46026618287263266,1.5587919020540428,1.4748525723614652,-0.15951841899456826
-0.5477225575051661,0.4150925706844601,0.677117110697713,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,1.4908934420806805,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,-0.203284183488538,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.0,0.4150925706844601,-0.7410428118293292,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.18257418583505536,0.4150925706844601,0.6438046292960707,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.3651483716701107,0.4090051062393596,-0.47454296061619367,1.5587919020540428,1.4748525723614652,-0.22185819800857123
0.5477225575051661,0.4150925706844601,-0.169971702086896,1.5587919020540428,1.4748525723614652,-0.18029834533256495
0.7302967433402214,0.4150925706844601,1.2005989612949433,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.9128709291752769,0.21826455620192123,-0.7410428118293292,1.5587919020540428,1.4748525723614652,-0.8729625478069942
1.0954451150103321,0.4150925706844601,0.677117110697713,1.5587919020540428,1.4748525723614652,0.4708060044658581
1.2780193008453875,0.4150925706844601,1.4813755902516392,1.5587919020540428,1.4748525723614652,-0.2010782716705681
1.4605934866804429,0.4150925706844601,-0.76007851548741,1.5587919020540428,1.4748525723614652,-0.2010782716705681
1.6431676725154982,0.4150925706844601,-0.4793018865307141,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-1.6431676725154982,0.03261469754713844,-0.7505606636583694,1.5587919020540428,1.4748525723614652,2.118470819710584
-1.4605934866804429,0.4150925706844601,0.11556385278432062,1.5587919020540428,1.4748525723614652,1.1045329727789188
-1.2780193008453875,0.4150925706844601,1.5051702198242405,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,0.6580814070396319,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,0.39158155582649634,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,1.2005989612949433,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.5477225575051661,0.348942123567198,-0.7410428118293292,1.5587919020540428,1.4748525723614652,-0.4268868050459094
-0.3651483716701107,0.4150925706844601,0.6675992588686724,1.5587919020540428,1.4748525723614652,0.024730261704773243
-0.18257418583505536,0.4150925706844601,0.9340991100818072,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.0,0.4150925706844601,0.08701029729719868,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.18257418583505536,0.4150925706844601,-0.20804310940305826,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.3651483716701107,0.17159399288048482,-1.0408551444441063,1.5587919020540428,1.4748525723614652,-1.0322753251905425
0.5477225575051661,0.4090051062393596,-0.4888197383597546,1.5587919020540428,1.4748525723614652,0.6093388555114032
0.7302967433402214,0.17159399288048482,-1.0123015889569844,1.5587919020540428,1.4748525723614652,-1.0114953988525395
0.9128709291752769,0.3907427129040628,1.2386703686111056,1.5587919020540428,1.4748525723614652,0.5469990764974099
1.0954451150103321,0.4150925706844601,1.4956523679952003,1.5587919020540428,1.4748525723614652,-0.11795856631857161
1.2780193008453875,0.4150925706844601,0.09652814912623921,1.5587919020540428,1.4748525723614652,-0.2010782716705681
1.4605934866804429,0.4150925706844601,0.37730477808293555,1.5587919020540428,1.4748525723614652,-0.2010782716705681
1.6431676725154982,0.4150925706844601,0.37730477808293555,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-1.6431676725154982,0.4150925706844601,0.0774924454681578,1.5587919020540428,1.4748525723614652,3.697799662809505
-1.4605934866804429,0.4150925706844601,-0.7695963673164508,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-1.2780193008453875,0.14724413510008852,-1.0218194407860253,1.5587919020540428,1.4748525723614652,-1.1153950305425357
-1.0954451150103321,0.402917641794261,0.6580814070396319,1.5587919020540428,1.4748525723614652,0.6716786345253998
-0.9128709291752769,0.4150925706844601,0.36302800033937477,1.5587919020540428,1.4748525723614652,-0.15951841899456826
-0.7302967433402214,0.4150925706844601,-0.46502510878715314,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,0.3820637039974558,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,0.6580814070396319,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,0.3725458521684153,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.0,0.4150925706844601,0.11080492686979998,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.18257418583505536,0.4150925706844601,1.2148757390385043,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.3651483716701107,0.4150925706844601,0.10604600095527972,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.5477225575051661,0.4150925706844601,0.9436169619108481,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.7302967433402214,0.4150925706844601,0.6675992588686724,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.9128709291752769,0.4150925706844601,0.9150634064237266,1.5587919020540428,1.4748525723614652,-0.2010782716705681
1.0954451150103321,0.018054622608286174,-1.0123015889569844,1.5587919020540428,1.4748525723614652,-1.5563912084147293
1.2780193008453875,0.39683017734916237,1.210116813123983,1.5587919020540428,1.4748525723614652,1.0918948860595967
1.4605934866804429,0.4150925706844601,-0.19852525757401754,1.5587919020540428,1.4748525723614652,-0.13873849265657154
1.6431676725154982,0.4219916969083907,-0.4793018865307141,1.5587919020540428,1.4748525723614652,-0.17752768898991678
-1.6431676725154982,0.4150925706844601,-0.46502510878715314,1.5587919020540428,1.4748525723614652,3.8097347457739517
-1.4605934866804429,0.4150925706844601,0.3535101485103339,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-1.2780193008453875,-0.027263166114391522,-1.0170605148715048,1.5587919020540428,1.4748525723614652,-1.7110862082707634
-1.0954451150103321,0.402917641794261,0.9531348137398886,1.5587919020540428,1.4748525723614652,1.2673698122536274
-0.9128709291752769,0.4150925706844601,1.2291525167820643,1.5587919020540428,1.4748525723614652,-0.15951841899456826
-0.7302967433402214,0.4150925706844601,0.9436169619108481,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,0.677117110697713,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,1.5146880716532818,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,1.2291525167820643,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.0,0.4150925706844601,0.9436169619108481,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.18257418583505536,0.4150925706844601,0.677117110697713,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.3651483716701107,0.4150925706844601,1.4908934420806805,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.5477225575051661,0.4150925706844601,-0.203284183488538,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.7302967433402214,0.4150925706844601,-0.7410428118293292,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.9128709291752769,0.4219916969083907,0.6342867774670307,1.5587919020540428,1.4748525723614652,-0.17752768898991678
1.0954451150103321,0.07892926319576851,-1.0218194407860253,1.5587919020540428,1.4748525723614652,-1.372142540903716
1.2780193008453875,0.39683017734916237,0.6342867774670307,1.5587919020540428,1.4748525723614652,0.884095635867932
1.4605934866804429,-0.020499316301669183,-1.0170605148715048,1.5587919020540428,1.4748525723614652,-1.6256576207491769
1.6431676725154982,0.3846552484589623,0.9483758878253684,1.5587919020540428,1.4748525723614652,1.1819412247320378
-1.6431676725154982,0.4150925706844601,1.486134516166159,1.5587919020540428,1.4748525723614652,3.9353641082216937
-1.4605934866804429,0.4150925706844601,-0.48406081244523436,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,-0.7267660340857682,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,1.5146880716532818,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,1.2291525167820643,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,0.9388580359963279,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,0.39158155582649634,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,1.210116813123983,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,-0.203284183488538,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.0,0.4150925706844601,-0.7315249600002885,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.18257418583505536,0.4219916969083907,1.210116813123983,1.5587919020540428,1.4748525723614652,-0.17752768898991678
0.3651483716701107,0.4150925706844601,-0.19376633165949728,1.5587919020540428,1.4748525723614652,-0.2246288543512194
0.5477225575051661,0.4150925706844601,-0.169971702086896,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.7302967433402214,0.4150925706844601,1.1958400353804226,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.9128709291752769,0.02887678076323874,-1.036096218529586,1.5587919020540428,1.4748525723614652,-1.5194491200779126
1.0954451150103321,0.3846552484589623,-0.19376633165949728,1.5587919020540428,1.4748525723614652,1.0133929450467767
1.2780193008453875,0.4150925706844601,-0.17948955391593652,1.5587919020540428,1.4748525723614652,-0.09717863998056847
1.4605934866804429,0.4150925706844601,0.6342867774670307,1.5587919020540428,1.4748525723614652,-0.2010782716705681
1.6431676725154982,-0.019822930934045448,-1.0503729962731467,1.5587919020540428,1.4748525723614652,-1.6856885175935805
-1.6431676725154982,0.4150925706844601,1.5099291457387611,1.5587919020540428,1.4748525723614652,3.582809758403681
-1.4605934866804429,0.4150925706844601,0.9483758878253684,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-1.2780193008453875,0.4150925706844601,0.9245812582527672,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-1.0954451150103321,0.4150925706844601,-0.4507483310435925,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.9128709291752769,0.4150925706844601,1.2196346649530243,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.7302967433402214,0.4150925706844601,0.36778692625389503,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.5477225575051661,0.4150925706844601,-0.16521277617237573,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.3651483716701107,0.4150925706844601,1.5099291457387611,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-0.18257418583505536,0.4150925706844601,0.9436169619108481,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.0,0.4150925706844601,0.6628403329541521,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.18257418583505536,0.4150925706844601,0.677117110697713,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.3651483716701107,0.4150925706844601,1.5194469975678015,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.5477225575051661,0.4150925706844601,1.5099291457387611,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.7302967433402214,0.4150925706844601,0.9483758878253684,1.5587919020540428,1.4748525723614652,-0.2010782716705681
0.9128709291752769,0.4150925706844601,0.9531348137398886,1.5587919020540428,1.4748525723614652,-0.2010782716705681
1.0954451150103321,0.4150925706844601,1.205357887209463,1.5587919020540428,1.4748525723614652,-0.2010782716705681
1.2780193008453875,0.4150925706844601,-0.4555072569581128,1.5587919020540428,1.4748525723614652,-0.2010782716705681
1.4605934866804429,0.4150925706844601,0.9578937396544089,1.5587919020540428,1.4748525723614652,-0.2010782716705681
1.6431676725154982,0.4150925706844601,1.5194469975678015,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-1.6431676725154982,0.4150925706844601,0.11556385278432062,1.5587919020540428,1.4748525723614652,3.5456488361685525
-1.4605934866804429,0.4150925706844601,1.4813755902516392,1.5587919020540428,1.4748525723614652,-0.2010782716705681
-1.2780193008453875,0.28184473825989753,-0.7695963673164508,1.5587919020540428,1.4748525723614652,-0.6559277689369605
-1.0954451150103321,0.4150925706844601,-1.0265783667005455,1.5587919020540428,1.4748525723614652,0.2537712255958243
-0.9128709291752769,0.4150925706844601,0.36778692625389503,1.5587919020540428,1.4748525723614652,-0.2010782716705681
